# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
230.84,5749.5,-106.57,0.18143,106.67,0.50864,4341.1,10.359,4341.1,0.13672,12.267,0.47518,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099232,5637013,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012863,NaN,NaN,NaN,NaN,13.641,21.189,680.95,1075,0.5,0.61836
231.34,5696.2,-106.48,0.17812,106.58,0.35541,4335,10.357,4335,0.13689,12.114,0.30755,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099121,5639514,0,38.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012857,NaN,NaN,NaN,NaN,11.294,21.379,682.36,1075.2,0.5,0.61844
231.84,5643,-106.39,0.1818,106.5,0.62304,4329,10.355,4329.1,0.13706,11.816,0.59593,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099031,5643164,0,38.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012843,NaN,NaN,NaN,NaN,10.19,21.569,683.77,1075.4,0.5,0.61852
232.34,5589.8,-106.3,0.18316,106.42,0.76364,4323.2,10.354,4323.2,0.13722,11.445,0.74135,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098936,5646517,0,38.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012826,NaN,NaN,NaN,NaN,9.4151,21.759,685.18,1075.6,0.5,0.61861
232.84,5536.7,-106.21,0.17274,106.3,0.18412,4317.5,10.352,4317.5,0.13738,11.413,0.063735,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098807,5647856,0,38.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012808,NaN,NaN,NaN,NaN,11.277,21.948,686.59,1075.8,0.5,0.61869
233.34,5483.6,-106.13,0.17344,106.21,0.17367,4311.8,10.35,4311.8,0.13754,11.409,0.0089317,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098707,5650863,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012797,NaN,NaN,NaN,NaN,11.425,22.138,688,1076,0.5,0.61878
233.84,5430.5,-106.04,0.17392,106.13,0.19575,4306.1,10.349,4306.1,0.1377,11.454,0.089825,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098608,5653857,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012787,NaN,NaN,NaN,NaN,11.746,22.327,689.4,1076.3,0.5,0.61886
234.34,5377.5,-105.95,0.18044,106.06,0.69518,4300.4,10.347,4300.5,0.13786,11.118,0.67136,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098528,5657927,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012778,NaN,NaN,NaN,NaN,9.2905,22.516,690.81,1076.5,0.5,0.61895
234.84,5324.6,-105.86,0.17306,105.95,0.37829,4294.9,10.346,4294.9,0.13801,10.95,0.33639,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098409,5659751,0,38.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012761,NaN,NaN,NaN,NaN,10.055,22.705,692.21,1076.7,0.5,0.61903
235.34,5271.7,-105.78,0.17121,105.86,0.17471,4289.5,10.344,4289.5,0.13817,10.932,0.034803,35,-117.99,32.112,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098305,5662351,0,38.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012747,NaN,NaN,NaN,NaN,10.877,22.894,693.61,1076.9,0.5,0.61912
235.84,5218.8,-105.69,0.17237,105.78,0.3208,4284,10.343,4284,0.13832,10.797,0.27055,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.09821,5665434,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012737,NaN,NaN,NaN,NaN,10.087,23.083,695.02,1077.1,0.5,0.6192
236.34,5166,-105.6,0.17279,105.7,0.40103,4278.7,10.341,4278.7,0.13848,10.616,0.3619,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098113,5668426,0,38.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012724,NaN,NaN,NaN,NaN,9.6536,23.271,696.42,1077.3,0.5,0.61929
236.84,5113.2,-105.52,0.17012,105.6,0.17515,4273.4,10.339,4273.4,0.13863,10.595,0.041652,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.098009,5670897,0,38.522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012711,NaN,NaN,NaN,NaN,10.521,23.46,697.82,1077.5,0.5,0.61937
237.34,5060.5,-105.43,0.17031,105.52,0.22105,4268.1,10.338,4268.1,0.13878,10.666,0.14092,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097912,5673802,0,38.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0127,NaN,NaN,NaN,NaN,11.097,23.648,699.21,1077.7,0.5,0.61987
237.84,5007.8,-105.35,0.17094,105.44,0.3356,4262.7,10.336,4262.7,0.13893,10.81,0.2888,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097817,5676793,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012691,NaN,NaN,NaN,NaN,11.65,23.836,700.61,1077.9,0.5,0.62071
238.34,4955.1,-105.26,0.1765,105.37,0.61188,4257.2,10.335,4257.2,0.13909,11.103,0.58587,35,-117.99,32.113,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097731,5680675,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012684,NaN,NaN,NaN,NaN,12.763,24.024,702.05,1078.1,0.5,0.62107
238.84,4902.5,-105.17,0.17407,105.27,0.42202,4251.6,10.333,4251.6,0.13925,11.295,0.38445,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097621,5683306,0,38.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012679,NaN,NaN,NaN,NaN,12.397,24.212,703.52,1078.3,0.5,0.63229
239.34,4850,-105.09,0.17308,105.17,0.21089,4245.9,10.332,4246,0.13942,11.355,0.12048,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097515,5686134,0,38.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012672,NaN,NaN,NaN,NaN,11.729,24.399,704.99,1078.5,0.5,0.63249
239.84,4797.4,-105,0.18153,105.11,0.70628,4240.2,10.33,4240.2,0.13959,11.697,0.68255,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097438,5690608,0,38.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012663,NaN,NaN,NaN,NaN,13.617,24.587,706.45,1078.8,0.5,0.63259
240.34,4745,-104.91,0.17553,105.01,0.46371,4234.3,10.329,4234.3,0.13976,11.911,0.4292,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097322,5692767,0,38.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012659,NaN,NaN,NaN,NaN,13.133,24.774,707.92,1079,0.5,0.63269
240.84,4692.5,-104.82,0.17689,104.92,0.54516,4228.3,10.327,4228.3,0.13994,12.169,0.51567,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097226,5696071,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012653,NaN,NaN,NaN,NaN,13.627,24.961,709.38,1079.2,0.5,0.63278
241.34,4640.1,-104.73,0.17275,104.82,0.27097,4222.2,10.326,4222.2,0.14012,12.274,0.20876,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097115,5698448,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012647,NaN,NaN,NaN,NaN,12.888,25.148,710.84,1079.4,0.5,0.63287
241.84,4587.8,-104.65,0.17329,104.74,0.2999,4216,10.324,4216.1,0.1403,12.151,0.24477,35,-117.99,32.114,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.097016,5701548,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012639,NaN,NaN,NaN,NaN,11.52,25.335,712.31,1079.6,0.5,0.63296
242.34,4535.5,-104.56,0.173,104.65,0.24119,4209.9,10.323,4210,0.14049,12.235,0.16805,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096916,5704531,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012627,NaN,NaN,NaN,NaN,12.736,25.522,713.76,1079.8,0.5,0.63304
242.84,4483.2,-104.47,0.17654,104.57,0.55606,4203.9,10.321,4203.9,0.14067,11.972,0.52729,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096829,5708184,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012618,NaN,NaN,NaN,NaN,10.568,25.708,715.22,1080,0.5,0.63313
243.34,4431,-104.39,0.17104,104.47,0.17559,4197.9,10.319,4197.9,0.14084,11.952,0.039718,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096716,5710350,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012602,NaN,NaN,NaN,NaN,11.883,25.895,716.68,1080.2,0.5,0.63322
243.84,4378.8,-104.3,0.1725,104.39,0.35465,4192,10.318,4192,0.14102,11.797,0.30987,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096623,5713600,0,38.529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012592,NaN,NaN,NaN,NaN,10.99,26.081,718.14,1080.4,0.5,0.63379
244.34,4326.7,-104.21,0.17272,104.31,0.42385,4186.1,10.316,4186.1,0.1412,11.603,0.38707,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096527,5716680,0,38.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012578,NaN,NaN,NaN,NaN,10.587,26.267,719.59,1080.6,0.5,0.63391
244.84,4274.6,-104.13,0.16985,104.21,0.2075,4180.3,10.315,4180.4,0.14137,11.544,0.11919,35,-117.99,32.115,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096423,5719228,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012564,NaN,NaN,NaN,NaN,11.259,26.453,721.04,1080.8,0.5,0.63401
245.34,4222.6,-104.04,0.17108,104.13,0.35164,4174.5,10.313,4174.5,0.14155,11.697,0.30721,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.09633,5722427,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012553,NaN,NaN,NaN,NaN,12.575,26.638,722.5,1081,0.5,0.6341
245.84,4170.6,-103.96,0.16893,104.04,0.20796,4168.7,10.311,4168.7,0.14172,11.637,0.12128,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096229,5725064,0,38.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012546,NaN,NaN,NaN,NaN,11.346,26.824,723.95,1081.2,0.5,0.63419
246.34,4118.6,-103.87,0.16874,103.96,0.21152,4162.9,10.31,4162.9,0.1419,11.7,0.12755,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096133,5728000,0,38.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012535,NaN,NaN,NaN,NaN,12.087,27.009,725.4,1081.4,0.5,0.63427
246.84,4066.7,-103.79,0.16811,103.88,0.18556,4157,10.308,4157,0.14208,11.74,0.078543,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.096036,5730858,0,38.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012526,NaN,NaN,NaN,NaN,11.993,27.195,726.85,1081.6,0.5,0.63436
247.34,4014.8,-103.71,0.16803,103.79,0.23902,4151.1,10.307,4151.1,0.14226,11.825,0.16999,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095941,5733804,0,38.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012517,NaN,NaN,NaN,NaN,12.326,27.38,728.29,1081.8,0.5,0.63445
247.84,3963,-103.62,0.16917,103.71,0.43171,4145.3,10.305,4145.3,0.14244,11.626,0.39718,35,-117.99,32.116,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095851,5736970,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012509,NaN,NaN,NaN,NaN,10.589,27.565,729.74,1082,0.5,0.63453
248.34,3911.2,-103.54,0.16719,103.63,0.34709,4139.4,10.303,4139.4,0.14262,11.778,0.30417,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095752,5739627,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012495,NaN,NaN,NaN,NaN,12.642,27.75,731.19,1082.2,0.5,0.63462
248.84,3859.5,-103.46,0.16498,103.54,0.19444,4133.5,10.302,4133.5,0.1428,11.727,0.10289,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095653,5742187,0,38.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012488,NaN,NaN,NaN,NaN,11.488,27.934,732.63,1082.4,0.5,0.6347
249.34,3807.8,-103.37,0.16626,103.46,0.38442,4127.7,10.3,4127.7,0.14298,11.553,0.3466,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095563,5745318,0,38.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012477,NaN,NaN,NaN,NaN,10.656,28.119,734.07,1082.7,0.5,0.63479
249.84,3756.1,-103.29,0.16375,103.37,0.19988,4121.9,10.299,4122,0.14315,11.496,0.11461,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095464,5747821,0,38.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012464,NaN,NaN,NaN,NaN,11.226,28.303,735.51,1082.9,0.5,0.63487
250.34,3704.5,-103.21,0.16374,103.29,0.23315,4116.2,10.297,4116.2,0.14333,11.579,0.16597,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095371,5750701,0,38.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012453,NaN,NaN,NaN,NaN,12.067,28.488,736.95,1083.1,0.5,0.63496
250.84,3652.9,-103.13,0.16308,103.21,0.21486,4110.4,10.296,4110.4,0.14351,11.649,0.13989,35,-117.99,32.117,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095277,5753471,0,38.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012445,NaN,NaN,NaN,NaN,12.066,28.672,738.39,1083.3,0.5,0.63504
251.34,3601.3,-103.05,0.16307,103.13,0.27681,4104.5,10.294,4104.5,0.1437,11.761,0.22368,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095186,5756344,0,38.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012437,NaN,NaN,NaN,NaN,12.403,28.856,739.83,1083.5,0.5,0.63513
251.84,3549.8,-102.97,0.16217,103.05,0.25329,4098.6,10.292,4098.6,0.14388,11.858,0.19457,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095092,5759064,0,38.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012429,NaN,NaN,NaN,NaN,12.421,29.039,741.27,1083.7,0.5,0.63521
252.34,3498.4,-102.88,0.16823,102.99,0.69733,4092.6,10.291,4092.6,0.14407,12.197,0.67673,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.095019,5763010,0,38.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012422,NaN,NaN,NaN,NaN,14.056,29.223,742.71,1083.9,0.5,0.6353
252.84,3447,-102.8,0.15928,102.88,0.29895,4086.5,10.289,4086.5,0.14426,12.323,0.25298,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094905,5764447,0,38.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012419,NaN,NaN,NaN,NaN,13.042,29.407,744.14,1084.1,0.5,0.63538
253.34,3395.6,-102.72,0.1584,102.8,0.20542,4080.3,10.288,4080.3,0.14446,12.388,0.13079,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094812,5767085,0,38.514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012412,NaN,NaN,NaN,NaN,12.779,29.59,745.57,1084.3,0.5,0.63547
253.84,3344.2,-102.64,0.15857,102.72,0.1837,4074.1,10.286,4074.1,0.14466,12.342,0.092751,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094721,5769893,0,38.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012404,NaN,NaN,NaN,NaN,12.132,29.773,747.02,1084.5,0.5,0.63555
254.34,3292.9,-102.56,0.16182,102.64,0.2388,4068,10.285,4068,0.14485,12.254,0.17561,35,-117.99,32.118,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094631,5773266,0,38.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012394,NaN,NaN,NaN,NaN,11.823,29.956,748.52,1084.7,0.5,0.63564
254.84,3241.7,-102.48,0.16607,102.57,0.47904,4061.9,10.283,4061.9,0.14505,12.03,0.44934,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094546,5776917,0,38.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012382,NaN,NaN,NaN,NaN,10.866,30.139,750.03,1084.9,0.5,0.63575
255.34,3190.5,-102.39,0.17185,102.51,0.77666,4056,10.281,4056,0.14524,11.651,0.75741,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094468,5780973,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012368,NaN,NaN,NaN,NaN,9.6645,30.322,751.53,1085.1,0.5,0.63584
255.84,3139.3,-102.31,0.16188,102.39,0.25621,4050.2,10.28,4050.2,0.14542,11.552,0.19859,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094348,5782383,0,38.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01235,NaN,NaN,NaN,NaN,11.06,30.505,753.03,1085.3,0.5,0.63592
256.34,3088.1,-102.23,0.16312,102.31,0.26104,4044.4,10.278,4044.4,0.14561,11.653,0.2038,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094257,5785520,0,38.522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012338,NaN,NaN,NaN,NaN,12.236,30.687,754.54,1085.5,0.5,0.63601
256.84,3037,-102.15,0.1629,102.23,0.16809,4038.5,10.277,4038.6,0.1458,11.633,0.041477,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094162,5788432,0,38.521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012331,NaN,NaN,NaN,NaN,11.561,30.87,756.04,1085.7,0.5,0.63609
257.34,2986,-102.07,0.16465,102.15,0.3567,4032.8,10.275,4032.8,0.14598,11.475,0.31642,35,-117.99,32.119,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.094074,5791702,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012321,NaN,NaN,NaN,NaN,10.67,31.052,757.54,1085.9,0.5,0.63618
257.84,2935,-101.98,0.16557,102.08,0.4673,4027.1,10.273,4027.1,0.14617,11.256,0.43698,35,-117.99,32.12,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.093984,5794883,0,38.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012308,NaN,NaN,NaN,NaN,10.132,31.234,759.03,1086.1,0.5,0.63626
258.34,2884,-101.9,0.16228,101.99,0.2443,4021.5,10.272,4021.5,0.14635,11.165,0.1826,35,-117.99,32.12,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.093884,5797342,0,38.521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012294,NaN,NaN,NaN,NaN,10.718,31.416,760.53,1086.3,0.5,0.63634
258.84,2833.1,-101.82,0.16176,101.9,0.16678,4015.9,10.27,4015.9,0.14653,11.144,0.040626,35,-117.99,32.12,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.093791,5800208,0,38.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012282,NaN,NaN,NaN,NaN,11.075,31.598,762.03,1086.5,0.5,0.63643
259.34,2782.2,-101.74,0.16377,101.83,0.39549,4010.3,10.269,4010.3,0.14671,11.324,0.35999,35,-117.99,32.12,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.093705,5803521,0,38.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012272,NaN,NaN,NaN,NaN,12.318,31.779,763.52,1086.7,0.5,0.63652
259.84,2731.3,-101.66,0.16672,101.76,0.63386,4004.5,10.267,4004.6,0.1469,11.63,0.61154,35,-117.99,32.12,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.093624,5807063,0,38.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012266,NaN,NaN,NaN,NaN,13.29,31.961,765.01,1086.9,0.5,0.63661
