# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
31.041,29013,272.51,-33.764,296.53,33.785,4855.5,5.6299,4855.5,0.066434,116.91,1.1979,35,-117.98,32.04,1.0827,0,0.0091844,-1.7163e-5,38.394,0,348.67,0.63421,87.904,63.104,6.1386,0.3058,8220523,0,2.4298,0.77969,0.78241,0.57877,0.068765,0.13216,0.14235,0.86831,1.3773e-4,0,0,0,0,0.005743,0.036728,4.04,12.819,66.044,0.14214,NaN,-61.583,252.35,983.57,0.05,0.45034
31.091,29027,270.82,-33.748,294.95,33.769,4861.4,5.6451,4861.4,0.066533,116.85,1.1741,35,-117.98,32.04,1.037,0,0.0098347,-1.6961e-5,38.394,0,348.67,0.63421,87.994,63.104,6.1608,0.30423,8174468,0,2.4025,0.77959,0.7821,0.57882,0.06874,0.13203,0.13569,0.82979,1.1959e-4,0,0,0,0,0.0066538,0.036545,4.04,12.819,65.873,0.14207,NaN,-61.632,252.18,983.52,0.05,0.45074
31.141,29040,269.13,-33.731,293.38,33.751,4867.2,5.6604,4867.2,0.066633,116.79,1.157,35,-117.98,32.04,1.0068,0,0.01045,-1.6606e-5,38.394,0,348.67,0.63421,88.053,63.104,6.1754,0.30273,8130254,0,2.3767,0.77951,0.78187,0.57888,0.068716,0.13191,0.13133,0.80315,-2.8661e-4,0,0,0,0,0.0075884,0.036363,4.04,12.819,65.69,0.14194,NaN,-61.68,252.02,983.46,0.05,0.45113
31.191,29054,267.45,-33.725,291.81,33.743,4873.1,5.6757,4873.1,0.066733,116.73,1.1062,35,-117.98,32.04,0.87782,0,0.011015,-1.5356e-5,38.394,0,348.67,0.63421,88.315,63.104,6.2404,0.30101,8080160,0,2.3463,0.7794,0.78121,0.57894,0.068689,0.13178,0.11299,0.6962,1.0827e-4,0,0,0,0,0.0085287,0.036181,4.04,12.819,65.497,0.14176,NaN,-61.728,251.86,983.41,0.05,0.45151
31.241,29067,265.76,-33.711,290.25,33.728,4878.9,5.691,4878.9,0.066833,116.68,1.0817,35,-117.98,32.04,0.81984,0,0.011508,-1.507e-5,38.394,0,348.67,0.63421,88.435,63.104,6.27,0.29949,8035478,0,2.3203,0.77932,0.78089,0.57899,0.068665,0.13166,0.10489,0.64799,3.7251e-5,0,0,0,0,0.0094045,0.036,4.04,12.819,65.294,0.14155,NaN,-61.775,251.7,983.36,0.05,0.45191
31.291,29080,264.08,-33.689,288.68,33.707,4884.7,5.7063,4884.7,0.066932,116.62,1.0824,35,-117.98,32.04,0.83491,0,0.011984,-1.5763e-5,38.394,0,348.67,0.63421,88.401,63.104,6.2617,0.29817,7996317,0,2.2985,0.77924,0.78087,0.57904,0.068645,0.13156,0.10698,0.65926,4.9447e-4,0,0,0,0,0.01029,0.035819,4.04,12.819,65.083,0.14131,NaN,-61.822,251.54,983.31,0.05,0.45228
31.341,29093,262.39,-33.668,287.12,33.685,4890.6,5.7216,4890.6,0.067032,116.57,1.0833,35,-117.98,32.04,0.85006,0,0.012466,-1.6482e-5,38.394,0,348.67,0.63421,88.368,63.104,6.2533,0.29688,7957817,0,2.2771,0.77916,0.78086,0.57908,0.068624,0.13146,0.10909,0.67068,-1.4071e-4,0,0,0,0,0.011233,0.035638,4.04,12.819,64.863,0.14105,NaN,-61.869,251.39,983.26,0.05,0.45267
31.391,29106,260.71,-33.641,285.56,33.659,4896.4,5.737,4896.4,0.067132,116.51,1.1021,35,-117.98,32.039,0.91872,0,0.012965,-1.7864e-5,38.394,0,348.67,0.63421,88.223,63.104,6.2176,0.29574,7923644,0,2.2589,0.7791,0.78107,0.57912,0.068607,0.13137,0.11873,0.72574,-2.5639e-4,0,0,0,0,0.012245,0.035457,4.04,12.819,64.634,0.14075,NaN,-61.916,251.23,983.2,0.05,0.45306
31.441,29119,259.03,-33.642,284,33.658,4902.2,5.7523,4902.2,0.067232,116.46,1.0364,35,-117.98,32.039,0.72633,0,0.013436,-1.5906e-5,38.394,0,348.67,0.63421,88.626,63.104,6.3173,0.29396,7872341,0,2.2281,0.77899,0.78024,0.57918,0.068579,0.13123,0.092003,0.56763,1.2872e-4,0,0,0,0,0.013312,0.035277,4.04,12.819,64.396,0.14043,NaN,-61.962,251.07,983.15,0.05,0.45359
31.491,29132,257.35,-33.642,282.45,33.656,4908,5.7677,4908,0.067332,116.41,0.97866,35,-117.98,32.039,0.54669,0,0.013781,-1.2897e-5,38.394,0,348.67,0.63421,89.018,63.104,6.4142,0.29224,7822419,0,2.1989,0.7789,0.7796,0.57924,0.068553,0.1311,0.067937,0.42172,-3.9172e-4,0,0,0,0,0.014171,0.035098,4.04,12.819,64.151,0.14008,NaN,-62.008,250.92,983.1,0.05,0.45406
31.541,29145,255.66,-33.634,280.9,33.647,4913.8,5.7831,4913.8,0.067432,116.36,0.94368,35,-117.98,32.039,0.43418,0,0.014039,-1.0072e-5,38.394,0,348.67,0.63421,89.27,63.104,6.4767,0.29069,7777422,0,2.1734,0.77881,0.77926,0.57929,0.068529,0.13098,0.053303,0.3307,-1.9639e-4,0,0,0,0,0.014866,0.034919,4.04,12.819,63.901,0.13972,NaN,-62.054,250.77,983.05,0.05,0.45446
31.591,29158,253.98,-33.613,279.35,33.626,4919.7,5.7986,4919.7,0.067532,116.31,0.94952,35,-117.98,32.039,0.46058,0,0.014268,-1.2512e-5,38.394,0,348.67,0.63421,89.208,63.104,6.4613,0.2895,7742189,0,2.1544,0.77874,0.77925,0.57933,0.068511,0.1309,0.056703,0.3506,2.6793e-4,0,0,0,0,0.015483,0.03474,4.04,12.819,63.646,0.13935,NaN,-62.099,250.61,983,0.05,0.45484
31.641,29171,252.3,-33.609,277.8,33.621,4925.5,5.814,4925.5,0.067632,116.27,0.90641,35,-117.98,32.039,0.31207,0,0.014474,-6.3098e-6,38.394,0,348.67,0.63421,89.549,63.104,6.5458,0.28788,7695344,0,2.1281,0.77865,0.77888,0.57939,0.068487,0.13077,0.037801,0.23092,4.4568e-4,0,0,0,0,0.016114,0.034561,4.04,12.819,63.387,0.13898,NaN,-62.145,250.46,982.95,0.05,0.45524
31.691,29183,250.62,-33.601,276.26,33.612,4931.3,5.8295,4931.3,0.067732,116.22,0.87647,35,-117.98,32.039,0.20473,0,0.014597,2.8744e-6,38.394,0,348.67,0.63421,89.803,63.104,6.6085,0.28637,7651511,0,2.104,0.77856,0.77866,0.57944,0.068464,0.13066,0.024504,0.14528,-4.9631e-4,0,0,0,0,0.016564,0.034383,4.04,12.819,63.125,0.13861,NaN,-62.189,250.31,982.9,0.05,0.45562
31.741,29196,248.94,-33.597,274.72,33.608,4937.1,5.845,4937.1,0.067832,116.18,0.83527,35,-117.98,32.039,0.047339,0,0.014655,1.0028e-4,38.394,0,348.67,0.63421,90.186,63.104,6.7035,0.28474,7604380,0,2.0783,0.77847,0.77848,0.57949,0.06844,0.13054,0.0055665,0.020716,9.9381e-5,0,0,0,0,0.016889,0.034206,4.04,12.819,62.862,0.13824,NaN,-62.234,250.16,982.85,0.05,0.45602
31.791,29208,247.26,-33.593,273.18,33.602,4942.9,5.8605,4942.9,0.067932,116.14,0.7988,35,-117.98,32.039,0.098027,0,-0.01463,8.7539e-5,38.394,0,348.67,0.63421,90.058,63.104,6.6718,0.28313,7558090,0,2.0536,0.77838,0.77841,0.57955,0.068416,0.13042,0.011592,0.094171,4.0776e-4,0,0,0,0,-0.017024,0.034029,4.04,12.819,62.598,0.13788,NaN,-62.278,250.02,982.8,0.05,0.45644
31.841,29220,245.58,-33.57,271.64,33.579,4948.7,5.876,4948.7,0.068032,116.1,0.81173,35,-117.98,32.039,0.043396,0,-0.014575,1.4469e-4,38.394,0,348.67,0.63421,90.192,63.104,6.705,0.28203,7525428,0,2.0363,0.77832,0.77833,0.57958,0.068399,0.13034,0.0051001,0.051125,-4.0762e-5,0,0,0,0,-0.017031,0.033852,4.04,12.819,62.336,0.13755,NaN,-62.322,249.87,982.76,0.05,0.45685
31.891,29233,243.9,-33.56,270.11,33.569,4954.5,5.8916,4954.5,0.068132,116.06,0.79065,35,-117.98,32.039,0.12737,0,-0.014528,6.5052e-5,38.394,0,348.67,0.63421,89.983,63.104,6.6531,0.28058,7483262,0,2.0141,0.77824,0.77828,0.57963,0.068378,0.13023,0.01511,0.11751,1.3124e-4,0,0,0,0,-0.017098,0.033675,4.04,12.819,62.074,0.13723,NaN,-62.366,249.72,982.71,0.05,0.45848
31.941,29245,242.23,-33.555,268.58,33.564,4960.3,5.9071,4960.3,0.068232,116.02,0.75672,35,-117.98,32.039,0.26378,0,-0.014419,4.5435e-5,38.394,0,348.67,0.63421,89.651,63.104,6.5711,0.27898,7437391,0,1.9902,0.77816,0.77832,0.57968,0.068355,0.13012,0.031771,0.2261,3.2042e-4,0,0,0,0,-0.017038,0.033499,4.04,12.819,61.813,0.13693,NaN,-62.409,249.58,982.66,0.05,0.45892
31.991,29257,240.55,-33.541,267.05,33.549,4966.1,5.9227,4966.1,0.068332,115.98,0.74773,35,-117.98,32.039,0.29851,0,-0.014265,4.2276e-5,38.394,0,348.67,0.63421,89.567,63.104,6.5503,0.27764,7398360,0,1.9699,0.77808,0.7783,0.57973,0.068335,0.13002,0.03609,0.25311,1.5993e-4,0,0,0,0,-0.016839,0.033324,4.04,12.819,61.555,0.13665,NaN,-62.452,249.43,982.61,0.05,0.45935
32.041,29269,238.87,-33.531,265.53,33.539,4971.9,5.9383,4971.9,0.068432,115.95,0.72717,35,-117.98,32.039,0.38032,0,-0.014089,3.8922e-5,38.394,0,348.67,0.63421,89.374,63.104,6.5025,0.27617,7355894,0,1.948,0.778,0.77835,0.57977,0.068314,0.12991,0.046392,0.31816,3.0594e-4,0,0,0,0,-0.016605,0.033149,4.04,12.819,61.299,0.1364,NaN,-62.495,249.29,982.56,0.05,0.45975
32.091,29281,237.2,-33.525,264,33.532,4977.7,5.9539,4977.7,0.068532,115.91,0.70148,35,-117.98,32.039,0.48286,0,-0.013869,3.6564e-5,38.394,0,348.67,0.63421,89.137,63.104,6.4439,0.27463,7311745,0,1.9256,0.77792,0.77847,0.57982,0.068292,0.1298,0.059557,0.4003,-3.6691e-4,0,0,0,0,-0.016271,0.032974,4.04,12.819,61.048,0.13617,NaN,-62.537,249.15,982.52,0.05,0.46014
32.141,29293,235.52,-33.516,262.48,33.523,4983.5,5.9696,4983.5,0.068633,115.88,0.68035,35,-117.98,32.039,0.56666,0,-0.013604,3.5413e-5,38.394,0,348.67,0.63421,88.947,63.104,6.3968,0.27312,7268586,0,1.9038,0.77784,0.7786,0.57987,0.06827,0.1297,0.07052,0.4665,-1.0113e-4,0,0,0,0,-0.015831,0.032799,4.04,12.819,60.8,0.13598,NaN,-62.579,249,982.47,0.05,0.46054
32.191,29304,233.84,-33.514,260.97,33.52,4989.3,5.9852,4989.3,0.068733,115.84,0.64524,35,-117.98,32.039,0.70684,0,-0.013292,3.4561e-5,38.394,0,348.67,0.63421,88.638,63.104,6.3203,0.27146,7221160,0,1.8804,0.77775,0.77893,0.57992,0.068246,0.12958,0.089279,0.57946,1.9339e-4,0,0,0,0,-0.015301,0.032626,4.04,12.819,60.558,0.13582,NaN,-62.621,248.86,982.42,0.05,0.46094
32.241,29316,232.17,-33.504,259.45,33.51,4995.1,6.0009,4995.1,0.068833,115.81,0.6274,35,-117.98,32.039,0.77679,0,-0.012929,3.4051e-5,38.394,0,348.67,0.63421,88.486,63.104,6.2827,0.26995,7178155,0,1.859,0.77767,0.77909,0.57997,0.068225,0.12947,0.098832,0.63572,-2.5869e-4,0,0,0,0,-0.014639,0.032452,4.04,12.819,60.322,0.13571,NaN,-62.663,248.72,982.38,0.05,0.46135
32.291,29327,230.49,-33.511,257.94,33.516,5000.9,6.0166,5000.9,0.068933,115.78,0.57508,35,-117.98,32.039,0.98503,0,-0.012513,3.3544e-5,38.394,0,348.67,0.63421,88.051,63.104,6.1749,0.26807,7125122,0,1.834,0.77757,0.77983,0.58003,0.068199,0.12934,0.12805,0.80486,-1.2765e-4,0,0,0,0,-0.013906,0.032279,4.04,12.819,60.093,0.13563,NaN,-62.704,248.59,982.33,0.05,0.46176
32.341,29339,228.82,-33.496,256.43,33.501,5006.7,6.0323,5006.7,0.069033,115.75,0.56846,35,-117.98,32.039,1.0095,0,-0.012035,3.3528e-5,38.394,0,348.67,0.63421,87.999,63.104,6.1622,0.26664,7084166,0,1.8136,0.7775,0.77987,0.58008,0.068179,0.12924,0.13155,0.82321,2.2664e-4,0,0,0,0,-0.013003,0.032106,4.04,12.819,59.872,0.1356,NaN,-62.745,248.45,982.29,0.05,0.46215
32.391,29350,227.14,-33.487,254.92,33.492,5012.5,6.0481,5012.5,0.069133,115.72,0.54828,35,-117.98,32.039,1.0877,0,-0.011549,3.3416e-5,38.394,0,348.67,0.63421,87.84,63.104,6.1228,0.26505,7038914,0,1.7917,0.77741,0.78016,0.58013,0.068157,0.12913,0.14287,0.88679,-4.8859e-4,0,0,0,0,-0.012121,0.031934,4.04,12.819,59.66,0.13562,NaN,-62.786,248.31,982.24,0.05,0.46257
32.441,29362,225.47,-33.467,253.42,33.472,5018.2,6.0638,5018.2,0.069234,115.7,0.55163,35,-117.98,32.039,1.0697,0,-0.011049,3.3457e-5,38.394,0,348.67,0.63421,87.874,63.104,6.1313,0.26368,6999676,0,1.7719,0.77734,0.78,0.58017,0.068138,0.12904,0.14024,0.87062,3.7552e-4,0,0,0,0,-0.01121,0.031762,4.04,12.819,59.457,0.13569,NaN,-62.826,248.18,982.2,0.05,0.46296
32.491,29373,223.8,-33.437,251.92,33.442,5024,6.0796,5024,0.069334,115.67,0.57347,35,-117.98,32.039,0.97225,0,-0.010583,3.3669e-5,38.394,0,348.67,0.63421,88.07,63.104,6.1796,0.2625,6965370,0,1.7539,0.77728,0.77948,0.5802,0.068121,0.12896,0.1262,0.79049,2.1797e-4,0,0,0,0,-0.010378,0.031591,4.04,12.819,59.262,0.1358,NaN,-62.866,248.04,982.15,0.05,0.46337
32.541,29384,222.13,-33.422,250.42,33.426,5029.8,6.0954,5029.8,0.069434,115.64,0.56665,35,-117.98,32.039,0.99203,0,-0.010146,3.3966e-5,38.394,0,348.67,0.63421,88.028,63.104,6.1692,0.26098,6922396,0,1.7329,0.77721,0.77949,0.58025,0.068101,0.12885,0.12902,0.80573,-2.897e-6,0,0,0,0,-0.0096499,0.03142,4.04,12.819,59.075,0.13596,NaN,-62.906,247.91,982.11,0.05,0.46809
32.591,29395,220.45,-33.414,248.93,33.418,5035.6,6.1112,5035.6,0.069534,115.61,0.5433,35,-117.98,32.039,1.0814,0,-0.0096872,3.4194e-5,38.394,0,348.67,0.63421,87.846,63.104,6.1242,0.25926,6874017,0,1.71,0.77712,0.77983,0.5803,0.068077,0.12874,0.14192,0.8781,3.5667e-4,0,0,0,0,-0.0089155,0.03125,4.04,12.819,58.897,0.13616,NaN,-62.945,247.78,982.07,0.05,0.46876
32.641,29406,218.78,-33.399,247.44,33.403,5041.4,6.127,5041.4,0.069634,115.59,0.53489,35,-117.98,32.039,1.1067,0,-0.0092064,3.4417e-5,38.394,0,348.67,0.63421,87.793,63.104,6.1112,0.25769,6829486,0,1.6884,0.77704,0.77987,0.58035,0.068056,0.12863,0.14561,0.89847,-3.6468e-4,0,0,0,0,-0.0081519,0.03108,4.04,12.819,58.727,0.13641,NaN,-62.984,247.65,982.02,0.05,0.46922
32.691,29417,217.11,-33.4,245.95,33.404,5047.1,6.1429,5047.2,0.069735,115.56,0.49376,35,-117.98,32.039,1.2721,0,-0.0086982,3.4595e-5,38.394,0,348.67,0.63421,87.468,63.104,6.0308,0.25572,6774668,0,1.6636,0.77694,0.78066,0.58041,0.06803,0.1285,0.17015,1.0333,-4.2422e-4,0,0,0,0,-0.0073899,0.03091,4.04,12.819,58.566,0.1367,NaN,-63.023,247.52,981.98,0.05,0.46963
32.741,29428,215.45,-33.371,244.47,33.375,5052.9,6.1588,5052.9,0.069835,115.54,0.51189,35,-117.98,32.038,1.1814,0,-0.0081676,3.4938e-5,38.394,0,348.67,0.63421,87.643,63.104,6.0739,0.25439,6736831,0,1.6443,0.77687,0.78009,0.58045,0.068012,0.12841,0.15659,0.95739,-1.9966e-4,0,0,0,0,-0.0065845,0.030741,4.04,12.819,58.414,0.13705,NaN,-63.062,247.39,981.94,0.05,0.47004
32.791,29439,213.78,-33.338,242.99,33.342,5058.7,6.1746,5058.7,0.069935,115.51,0.53774,35,-117.98,32.038,1.0508,0,-0.0076996,3.5468e-5,38.394,0,348.67,0.63421,87.9,63.104,6.1375,0.25315,6701176,0,1.6259,0.77681,0.77937,0.58049,0.067995,0.12833,0.13745,0.84945,3.6876e-4,0,0,0,0,-0.0059099,0.030573,4.04,12.819,58.271,0.13745,NaN,-63.1,247.26,981.9,0.05,0.47044
32.841,29449,212.11,-33.306,241.51,33.31,5064.5,6.1906,5064.5,0.070035,115.48,0.56062,35,-117.98,32.038,0.92671,0,-0.00729,3.5999e-5,38.394,0,348.67,0.63421,88.151,63.104,6.1996,0.25186,6664571,0,1.6074,0.77675,0.77875,0.58052,0.067978,0.12825,0.11968,0.74741,-1.4739e-5,0,0,0,0,-0.0053524,0.030405,4.04,12.819,58.136,0.13788,NaN,-63.138,247.13,981.85,0.05,0.47085
32.891,29460,210.45,-33.274,240.04,33.279,5070.2,6.2065,5070.3,0.070136,115.45,0.58173,35,-117.98,32.038,0.80431,0,-0.0069361,3.6731e-5,38.394,0,348.67,0.63421,88.404,63.104,6.2624,0.25056,6627409,0,1.5888,0.77668,0.7782,0.58056,0.067961,0.12816,0.10256,0.64744,-3.2907e-4,0,0,0,0,-0.0048964,0.030237,4.04,12.819,58.008,0.13835,NaN,-63.176,247,981.81,0.05,0.47125
32.941,29470,208.78,-33.225,238.57,33.231,5076,6.2224,5076,0.070236,115.42,0.64041,35,-117.98,32.038,0.48784,0,-0.0066693,3.9345e-5,38.394,0,348.67,0.63421,89.095,63.104,6.4334,0.24975,6603599,0,1.5758,0.77665,0.77721,0.58059,0.067951,0.12811,0.060151,0.39146,-3.218e-5,0,0,0,0,-0.0045566,0.03007,4.04,12.819,57.886,0.13885,NaN,-63.213,246.88,981.77,0.05,0.47167
32.991,29481,207.12,-33.187,237.1,33.194,5081.8,6.2384,5081.8,0.070336,115.39,0.67823,35,-117.98,32.038,0.25833,0,-0.0065231,4.5598e-5,38.394,0,348.67,0.63421,89.626,63.104,6.5648,0.24871,6573574,0,1.561,0.77659,0.77675,0.58062,0.067937,0.12804,0.031062,0.20877,-8.6517e-6,0,0,0,0,-0.0043959,0.029903,4.04,12.819,57.767,0.13937,NaN,-63.25,246.75,981.73,0.05,0.47211
33.041,29491,205.47,-33.166,235.63,33.173,5087.6,6.2544,5087.6,0.070436,115.36,0.67797,35,-117.98,32.038,0.2219,0,-0.0064319,4.9666e-5,38.394,0,348.67,0.63421,89.711,63.104,6.5858,0.24714,6529634,0,1.5404,0.77652,0.77664,0.58066,0.067917,0.12794,0.026573,0.1795,-1.0265e-4,0,0,0,0,-0.0043286,0.029736,4.04,12.819,57.651,0.13991,NaN,-63.287,246.63,981.69,0.05,0.47252
33.091,29501,203.81,-33.147,234.17,33.154,5093.3,6.2704,5093.3,0.070537,115.32,0.6763,35,-117.98,32.038,0.19165,0,-0.0063494,5.457e-5,38.394,0,348.67,0.63421,89.782,63.104,6.6034,0.24555,6485122,0,1.5197,0.77644,0.77653,0.58071,0.067896,0.12784,0.022872,0.15489,-4.2006e-4,0,0,0,0,-0.0042736,0.02957,4.04,12.819,57.536,0.14046,NaN,-63.324,246.51,981.65,0.05,0.47292
33.141,29511,202.15,-33.124,232.71,33.131,5099.1,6.2864,5099.1,0.070637,115.29,0.68117,35,-117.98,32.038,0.12342,0,-0.0062867,6.9581e-5,38.394,0,348.67,0.63421,89.946,63.104,6.644,0.24405,6443213,0,1.5003,0.77637,0.77641,0.58075,0.067877,0.12774,0.014617,0.10185,-3.3312e-4,0,0,0,0,-0.0042414,0.029405,4.04,12.819,57.422,0.14102,NaN,-63.36,246.39,981.61,0.05,0.47331
33.191,29521,200.5,-33.098,231.26,33.105,5104.9,6.3025,5104.9,0.070737,115.25,0.69417,35,-117.98,32.038,0.0054721,0,-0.0061941,9.0449e-4,38.394,0,348.67,0.63421,90.237,63.104,6.7161,0.24269,6404796,0,1.4826,0.77631,0.77631,0.58079,0.06786,0.12766,6.3943e-4,0.0088084,4.1188e-5,0,0,0,0,-0.0041642,0.02924,4.04,12.819,57.309,0.14159,NaN,-63.396,246.27,981.57,0.05,0.47381
33.241,29531,198.84,-33.077,229.81,33.084,5110.6,6.3185,5110.6,0.070838,115.22,0.69653,35,-117.98,32.038,0.054257,0,0.0062682,6.2301e-5,38.394,0,348.67,0.63421,90.113,63.104,6.6854,0.24116,6362176,0,1.4632,0.77623,0.77624,0.58083,0.067841,0.12756,0.0063751,0.03837,7.1022e-5,0,0,0,0,0.0043188,0.029075,4.04,12.819,57.197,0.14217,NaN,-63.431,246.15,981.53,0.05,0.4743
33.291,29541,197.19,-33.055,228.36,33.062,5116.4,6.3346,5116.4,0.070938,115.18,0.70149,35,-117.98,32.038,0.12963,0,0.0062991,9.7629e-6,38.394,0,348.67,0.63421,89.926,63.104,6.639,0.23968,6320683,0,1.4445,0.77616,0.7762,0.58087,0.067822,0.12747,0.01536,0.097768,-4.8612e-4,0,0,0,0,0.0044162,0.028912,4.04,12.819,57.084,0.14275,NaN,-63.467,246.03,981.49,0.05,0.47469
33.341,29551,195.54,-33.036,226.92,33.043,5122.1,6.3507,5122.1,0.071039,115.15,0.70071,35,-117.98,32.038,0.1725,0,0.0063525,1.964e-6,38.394,0,348.67,0.63421,89.819,63.104,6.6127,0.2381,6276890,0,1.4248,0.77609,0.77616,0.58092,0.067802,0.12737,0.020538,0.13136,2.4725e-4,0,0,0,0,0.0045514,0.028748,4.04,12.819,56.97,0.14333,NaN,-63.502,245.91,981.45,0.05,0.4751
33.391,29561,193.88,-33.019,225.48,33.026,5127.9,6.3668,5127.9,0.071139,115.11,0.69442,35,-117.98,32.038,0.18382,0,0.0064143,3.1124e-6,38.394,0,348.67,0.63421,89.79,63.104,6.6054,0.23644,6230883,0,1.4043,0.77601,0.77609,0.58096,0.067782,0.12727,0.021912,0.13955,5.7917e-5,0,0,0,0,0.004706,0.028585,4.04,12.819,56.855,0.14392,NaN,-63.536,245.8,981.41,0.05,0.47549
33.441,29570,192.23,-32.991,224.05,32.998,5133.6,6.383,5133.7,0.071239,115.08,0.71393,35,-117.98,32.038,0.34514,0,0.006501,-1.3766e-5,38.394,0,348.67,0.63421,89.406,63.104,6.5103,0.23519,6195687,0,1.3891,0.77596,0.77624,0.581,0.067766,0.12719,0.041881,0.26752,-9.6708e-5,0,0,0,0,0.0048862,0.028423,4.04,12.819,56.739,0.14451,NaN,-63.571,245.68,981.38,0.05,0.47587
33.491,29580,190.58,-32.962,222.61,32.97,5139.4,6.3992,5139.4,0.07134,115.04,0.73405,35,-117.98,32.038,0.50769,0,0.006648,-2.004e-5,38.394,0,348.67,0.63421,89.032,63.104,6.4178,0.23395,6160748,0,1.3743,0.7759,0.77651,0.58103,0.067751,0.12712,0.062702,0.39758,-1.5153e-4,0,0,0,0,0.0051645,0.028261,4.04,12.819,56.62,0.14509,NaN,-63.605,245.57,981.34,0.05,0.47627
33.541,29590,188.94,-32.923,221.19,32.932,5145.2,6.4153,5145.2,0.07144,115,0.77852,35,-117.98,32.038,0.79787,0,0.0068685,-2.58e-5,38.394,0,348.67,0.63421,88.398,63.104,6.2609,0.23307,6135358,0,1.3648,0.77586,0.77735,0.58106,0.06774,0.12706,0.10162,0.63054,-1.6826e-4,0,0,0,0,0.005555,0.028099,4.04,12.819,56.499,0.14567,NaN,-63.639,245.45,981.3,0.05,0.47665
33.591,29599,187.29,-32.893,219.76,32.903,5150.9,6.4315,5150.9,0.071541,114.96,0.80154,35,-117.98,32.038,0.96798,0,0.0071741,-2.7275e-5,38.394,0,348.67,0.63421,88.043,63.104,6.1731,0.23187,6101653,0,1.3513,0.7758,0.77798,0.58109,0.067726,0.12699,0.12547,0.76877,-4.2491e-4,0,0,0,0,0.0061236,0.027939,4.04,12.819,56.373,0.14624,NaN,-63.672,245.34,981.26,0.05,0.47703
33.641,29608,185.65,-32.868,218.34,32.878,5156.6,6.4478,5156.7,0.071641,114.92,0.81592,35,-117.98,32.038,1.0921,0,0.007524,-2.791e-5,38.394,0,348.67,0.63421,87.792,63.104,6.1108,0.23055,6065009,0,1.3363,0.77574,0.7785,0.58112,0.06771,0.12691,0.14336,0.86952,2.0625e-4,0,0,0,0,0.006813,0.027778,4.04,12.819,56.24,0.14678,NaN,-63.705,245.23,981.23,0.05,0.4783
33.691,29618,184.01,-32.847,216.92,32.858,5162.4,6.464,5162.4,0.071742,114.88,0.82027,35,-117.98,32.038,1.1649,0,0.0079041,-2.8007e-5,38.394,0,348.67,0.63421,87.647,63.104,6.0749,0.22911,6025042,0,1.3196,0.77568,0.77881,0.58116,0.067693,0.12682,0.15404,0.9286,4.0857e-4,0,0,0,0,0.0076141,0.027618,4.04,12.819,56.102,0.14731,NaN,-63.738,245.12,981.19,0.05,0.47871
33.741,29627,182.36,-32.834,215.51,32.844,5168.1,6.4803,5168.1,0.071843,114.84,0.80925,35,-117.98,32.038,1.1593,0,0.0082907,-2.7137e-5,38.394,0,348.67,0.63421,87.656,63.104,6.0772,0.22747,5979748,0,1.3,0.77561,0.7787,0.58121,0.067673,0.12673,0.1532,0.92231,1.6519e-4,0,0,0,0,0.0084993,0.027459,4.04,12.819,55.956,0.14781,NaN,-63.771,245.01,981.15,0.05,0.47911
33.791,29636,180.72,-32.814,214.1,32.824,5173.9,6.4966,5173.9,0.071943,114.8,0.81343,35,-117.98,32.038,1.231,0,0.0086786,-2.7227e-5,38.394,0,348.67,0.63421,87.515,63.104,6.0422,0.22606,5940615,0,1.2838,0.77554,0.77903,0.58124,0.067656,0.12664,0.16385,0.98091,4.1404e-4,0,0,0,0,0.0094308,0.0273,4.04,12.819,55.803,0.14829,NaN,-63.803,244.9,981.12,0.05,0.48041
